name,iso639_3,iso639_1,bcp47
Nawdm,nmz,,nmz
Ngiemboon,nnh,,nnh
Norwegian Nynorsk,nno,nn,nn
Norwegian Bokmål,nob,nb,nb
Northern Sotho,nso,,nso
Nyankole,nyn,,nyn
Nyungwe,nyu,,nyu
Occitan,oci,oc,oc
Od,odk,,odk
Odia,ori,or,or
Oromo,orm,om,om
Ormuri,oru,,oru
Odia (individual language),ory,,ory
Ossetic,oss,os,os
Punjabi,pan,pa,pa
Nigerian Pidgin,pcm,,pcm
Phalura,phl,,phl
Pahari-Potwari,phr,,phr
Kohistani Shina,plk,,plk
Western Penan,pne,,pne
Polish,pol,pl,pl
Portuguese,por,pt,pt
Ashéninka Perené,prq,,prq
Western Highland Purepecha,pua,,pua
Pashto,pus,ps,ps
Paiwan,pwn,,pwn
Southern Pastaza Quechua,qup,,qup
Yanahuanca Pasco Quechua,qur,,qur
Santiago del Estero Quichua,qus,,qus
Yauyos Quechua,qux,,qux
Ayacucho Quechua,quy,,quy
Ambo-Pasco Quechua,qva,,qva
Imbabura Highland Quichua,qvi,,qvi
Loja Highland Quichua,qvj,,qvj
Cajatambo North Lima Quechua,qvl,,qvl
Corongo Ancash Quechua,qwa,,qwa
Sihuas Ancash Quechua,qws,,qws
Chiquián Ancash Quechua,qxa,,qxa
Puno Quechua,qxp,,qxp
Santa Ana de Tusi Pasco Quechua,qxt,,qxt
Arequipa-La Unión Quechua,qxu,,qxu
Jauja Wanca Quechua,qxw,,qxw
Réunion Creole French,rcf,,rcf
Rombo,rof,,rof
Romansh,roh,rm,rm
Romanian,ron,ro,ro
Ruuli,ruc,,ruc
Aromanian,rup,,rup
Russian,rus,ru,ru
Amba (Uganda),rwm,,rwm
Yakut,sah,,sah
Sanskrit,san,sa,sa
Santali,sat,,sat
Sindhi Bhil,sbn,,sbn
Shina,scl,,scl
Scots,sco,,sco
Seri,sei,,sei
Saraiki,skr,,skr
Slovak,slk,sk,sk
Slovenian,slv,sl,sl
Shona,sna,sn,sn
Sindhi,snd,sd,sd
Southern Sotho,sot,st,st
Spanish,spa,es,es
Albanian,sqi,sq,sq
Sardinian,srd,sc,sc
Serbian,srp,sr,sr
Sansi,ssi,,ssi
Swati,ssw,ss,ss
Svan,sva,,sva
Swahili,swa,sw,sw
Swedish,swe,sv,sv
Swahili (individual language),swh,,swh
Sakizaya,szy,,szy
Tamil,tam,ta,ta
Central Tarahumara,tar,,tar
Tatar,tat,tt,tt
Atayal,tay,,tay
Telugu,tel,te,te
Tajik,tgk,tg,tg
Thai,tha,th,th
Tigre,tig,,tig
Tigrinya,tir,ti,ti
Tlingit,tli,,tli
Toba,tob,,tob
Toki Pona,tok,,tok
Papantla Totonac,top,,top
Taroko,trv,,trv
Torwali,trw,,trw
Tswana,tsn,tn,tn
Tsonga,tso,ts,ts
Tooro,ttj,,ttj
Tupuri,tui,,tui
Turkmen,tuk,tk,tk
Turkish,tur,tr,tr
Tunen,tvu,,tvu
Twi,twi,tw,tw
Wuzlam,udl,,udl
Uyghur,uig,ug,ug
Ukrainian,ukr,uk,uk
Kuku,ukv,,ukv
Urdu,urd,ur,ur
Ushojo,ush,,ush
Uzbek,uzb,uz,uz
Southern Uzbek,uzs,,uzs
Huarijio,var,,var
Venetian,vec,,vec
Venda,ven,ve,ve
Vietnamese,vie,vi,vi
Votic,vot,,vot
Wakhi,wbl,,wbl
Cameroon Pidgin,wes,,wes
Wu Chinese,wuu,,wuu
Khetrani,xhe,,xhe
Xhosa,xho,xh,xh
Kalkoti,xka,,xka
Mingrelian,xmf,,xmf
Yaqui,yaq,,yaq
Yangben,yav,,yav
Yidgha,ydg,,ydg
Yiddish,yid,yi,yi
Yoruba,yor,yo,yo
Cantonese,yue,,yue
Standard Moroccan Tamazight,zgh,,zgh
Chinese,zho,zh,zh
Copainalá Zoque,zoc,,zoc
Standard Malay,zsm,,zsm
Zulu,zul,zu,zu
Zaza,zza,,zza
