name,iso639_3,iso639_1,bcp47,commonlid,commonvoicelid
Greek,ell,el,el,7,8162
English,eng,en,en,27461,1678069
Esperanto,epo,eo,eo,0,181098
Estonian,est,et,et,659,11035
Central Yupik,esu,,esu,0,6929
Eton (Cameroon),eto,,eto,0,966
Basque,eus,eu,eu,0,1012805
Ewondo,ewo,,ewo,0,883
Extremaduran,ext,,ext,7,0
Fang,fan,,fan,0,1005
Persian,fas,fa,fa,19318,57493
Filipino,fil,,fil,2281,0
Finnish,fin,fi,fi,1030,5848
Fe'fe',fmp,,fmp,0,1004
French,fra,fr,fr,3233,1647211
Old French,fro,,fro,39,0
Western Frisian,fry,fy,fy,965,10902
Adamawa Fulfulde,fub,,fub,0,1067
Borgu Fulfulde,fue,,fue,0,988
Nigerian Fulfulde,fuv,,fuv,37,0
West Central Oromo,gaz,,gaz,11,0
Guadeloupean Creole French,gcf,,gcf,24,0
Guianese Creole French,gcr,,gcr,111,0
Gen,gej,,gej,0,3188
Gurgula,ggg,,ggg,0,2005
Gidar,gid,,gid,0,917
Goaria,gig,,gig,0,2005
South Giziga,giz,,giz,0,991
Kachi Koli,gjk,,gjk,0,2004
Gujari,gju,,gju,0,3852
Scottish Gaelic,gla,gd,gd,929,0
Irish,gle,ga,ga,1,4435
Galician,glg,gl,gl,0,696197
Manx,glv,gv,gv,0,4219
Goan Konkani,gom,,gom,338,0
Ancient Greek,grc,,grc,1,0
Guarani,grn,gn,gn,0,5894
Paraguayan Guaraní,gug,,gug,548,0
Gujarati,guj,gu,gu,948,0
Gun,guw,,guw,4,0
Gawri,gwc,,gwc,0,5574
Gawar-Bati,gwt,,gwt,0,3719
Northwest Gbaya,gya,,gya,0,1054
Haitian Creole,hat,ht,ht,0,76
Hausa,hau,ha,ha,16455,5448
Hazaragi,haz,,haz,0,1360
Ancient Hebrew,hbo,,hbo,808,0
Huichol,hch,,hch,0,1549
Hebrew,heb,he,he,5055,4172
Hemba,hem,,hem,0,1020
Hindi,hin,hi,hi,3666,32167
Northern Hindko,hno,,hno,0,2349
Upper Sorbian,hsb,,hsb,0,7180
Hungarian,hun,hu,hu,0,326314
Nüpode Huitoto,hux,,hux,0,995
Armenian,hye,hy,hy,0,237397
Ibibio,ibb,,ibb,0,1031
Igbo,ibo,ig,ig,168,14459
Interlingua,ina,ia,ia,0,9069
Indonesian,ind,id,id,33828,13318
Inupiaq,ipk,ik,ik,0,4386
Icelandic,isl,is,is,0,5083
Italian,ita,it,it,4387,924954
Javanese,jav,jv,jv,1656,0
Ngomba,jgo,,jgo,0,1035
Japanese,jpn,ja,ja,3344,35562
Jaqaru,jqr,,jqr,0,999
Kabyle,kab,,kab,116,182785
Kannada,kan,kn,kn,2554,0
Georgian,kat,ka,ka,0,132575
Kazakh,kaz,kk,kk,0,6205
Kabardian,kbd,,kbd,0,20914
Nubi,kcn,,kcn,0,1885
Tem,kdh,,kdh,0,1219
Khowar,khw,,khw,0,7046
Kikuyu,kik,ki,ki,62,0
Kinyarwanda,kin,rw,rw,0,1404758
Kyrgyz,kir,ky,ky,0,5042
Kalenjin,kln,,kln,0,29899
Kalasha,kls,,kls,0,3911
Northern Kurdish,kmr,,kmr,0,16987
Konzo,koo,,koo,0,2194
Korean,kor,ko,ko,8,7352
Bafia,ksf,,ksf,0,1004
Parkari Koli,kvx,,kvx,0,2025
Wadiyara Koli,kxp,,kxp,0,2079
Lao,lao,lo,lo,0,5145
Latin,lat,la,la,50,0
Latvian,lav,lv,lv,512,34338
Lendu,led,,led,0,1952
Ligurian,lij,,lij,147,6078
Lingala,lin,ln,ln,55,0
Lithuanian,lit,lt,lt,0,129304
Kenyi,lke,,lke,0,2298
Loarki,lrk,,lrk,0,2005
Lasi,lss,,lss,0,2029
Latgalian,ltg,,ltg,38,14996
Thur,lth,,lth,0,1895
Luba-Lulua,lua,,lua,0,880
Ganda,lug,lg,lg,1361,191401
Luo (Kenya and Tanzania),luo,,luo,0,24677
Standard Latvian,lvs,,lvs,353,0
Malayalam,mal,ml,ml,2061,5487
Marathi,mar,mr,mr,1061,6715
Huautla Mazatec,mau,,mau,0,1119
Mbo (Cameroon),mbo,,mbo,0,998
Matsés,mcf,,mcf,0,997
Masana,mcn,,mcn,0,959
Mpiemo,mcx,,mcx,0,903
Mbum,mdd,,mdd,0,923
Moksha,mdf,,mdf,0,6039
Southwestern Tlaxiaco Mixtec,meh,,meh,0,1041
Mpumpong,mgg,,mgg,0,991
Mungaka,mhk,,mhk,0,1000
Eastern Mari,mhr,,mhr,0,328269
Macedonian,mkd,mk,mk,0,6032
Dhatki,mki,,mki,0,2055
Malagasy,mlg,mg,mg,2153,0
Maltese,mlt,mt,mt,0,5273
Michoacán Mazahua,mmc,,mmc,0,876
Mongolian,mon,mn,mn,0,6094
Western Mari,mrj,,mrj,0,54143
Malay,msa,ms,ms,28224,257
Musey,mse,,mse,0,1002
Mundang,mua,,mua,0,995
Musgu,mug,,mug,0,1002
Marwari (Pakistan),mve,,mve,0,2003
Indus Kohistani,mvy,,mvy,0,6634
Mada (Cameroon),mxu,,mxu,0,959
Erzya,myv,,myv,0,5066
Min Nan Chinese,nan,,nan,0,26736
South Ndebele,nbl,nr,nr,0,319
Central Puebla Nahuatl,ncx,,ncx,0,1518
Nepali,nep,ne,ne,0,1316
Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,nhi,,nhi,0,757
Ngombale,nla,,nla,0,984
Dutch,nld,nl,nl,3299,260502
Orizaba Nahuatl,nlv,,nlv,0,1006
Kwasio,nmg,,nmg,0,1025
Nawdm,nmz,,nmz,0,2446
Ngiemboon,nnh,,nnh,0,886
Norwegian Nynorsk,nno,nn,nn,0,5318
Norwegian Bokmål,nob,nb,nb,0,4371
Northern Sotho,nso,,nso,99,2244
Nyankole,nyn,,nyn,5,0
Nyungwe,nyu,,nyu,0,1271
Occitan,oci,oc,oc,1314,4934
Od,odk,,odk,0,2047
Odia,ori,or,or,0,6187
Oromo,orm,om,om,1060,0
Ormuri,oru,,oru,0,7354
Odia (individual language),ory,,ory,608,0
Ossetic,oss,os,os,0,1888
Punjabi,pan,pa,pa,1020,14825
Nigerian Pidgin,pcm,,pcm,2,987
Phalura,phl,,phl,0,4744
Pahari-Potwari,phr,,phr,0,2077
Kohistani Shina,plk,,plk,0,4657
Western Penan,pne,,pne,0,2628
Polish,pol,pl,pl,1,230004
Portuguese,por,pt,pt,2443,43507
Ashéninka Perené,prq,,prq,0,986
Western Highland Purepecha,pua,,pua,0,2201
Pashto,pus,ps,ps,0,25105
Paiwan,pwn,,pwn,0,2207
Southern Pastaza Quechua,qup,,qup,0,991
Yanahuanca Pasco Quechua,qur,,qur,0,1010
Santiago del Estero Quichua,qus,,qus,0,998
Yauyos Quechua,qux,,qux,0,978
Ayacucho Quechua,quy,,quy,0,759
Ambo-Pasco Quechua,qva,,qva,0,1000
Imbabura Highland Quichua,qvi,,qvi,0,1149
Loja Highland Quichua,qvj,,qvj,0,1059
Cajatambo North Lima Quechua,qvl,,qvl,0,1000
Corongo Ancash Quechua,qwa,,qwa,0,1000
Sihuas Ancash Quechua,qws,,qws,0,998
Chiquián Ancash Quechua,qxa,,qxa,0,999
Puno Quechua,qxp,,qxp,0,2065
Santa Ana de Tusi Pasco Quechua,qxt,,qxt,0,998
Arequipa-La Unión Quechua,qxu,,qxu,0,998
Jauja Wanca Quechua,qxw,,qxw,0,1001
Réunion Creole French,rcf,,rcf,401,0
Rombo,rof,,rof,0,1399
Romansh,roh,rm,rm,0,14693
Romanian,ron,ro,ro,0,13753
Ruuli,ruc,,ruc,0,1662
Aromanian,rup,,rup,0,3507
Russian,rus,ru,ru,4003,47828
Amba (Uganda),rwm,,rwm,0,1857
Yakut,sah,,sah,0,6075
Sanskrit,san,sa,sa,895,0
Santali,sat,,sat,0,5421
Sindhi Bhil,sbn,,sbn,0,2000
Shina,scl,,scl,0,3299
Scots,sco,,sco,0,680
Seri,sei,,sei,0,1615
Saraiki,skr,,skr,0,6011
Slovak,slk,sk,sk,0,20266
Slovenian,slv,sl,sl,0,4205
Shona,sna,sn,sn,1355,0
Sindhi,snd,sd,sd,0,13345
Southern Sotho,sot,st,st,943,2339
Spanish,spa,es,es,4236,1082097
Albanian,sqi,sq,sq,0,49983
Sardinian,srd,sc,sc,0,5472
Serbian,srp,sr,sr,0,7897
Sansi,ssi,,ssi,0,2007
Swati,ssw,ss,ss,0,1614
Svan,sva,,sva,0,1538
Swahili,swa,sw,sw,4031,134013
Swedish,swe,sv,sv,0,26229
Swahili (individual language),swh,,swh,12383,0
Sakizaya,szy,,szy,0,801
Tamil,tam,ta,ta,81,118253
Central Tarahumara,tar,,tar,0,1258
Tatar,tat,tt,tt,1029,18033
Atayal,tay,,tay,0,3790
Telugu,tel,te,te,11747,330
Tajik,tgk,tg,tg,0,3846
Thai,tha,th,th,3118,64463
Tigre,tig,,tig,0,5416
Tigrinya,tir,ti,ti,0,4570
Tlingit,tli,,tli,0,7863
Toba,tob,,tob,0,1578
Toki Pona,tok,,tok,0,7497
Papantla Totonac,top,,top,0,391
Taroko,trv,,trv,0,1974
Torwali,trw,,trw,0,7769
Tswana,tsn,tn,tn,0,1765
Tsonga,tso,ts,ts,0,352
Tooro,ttj,,ttj,0,1882
Tupuri,tui,,tui,0,1971
Turkmen,tuk,tk,tk,22,2494
Turkish,tur,tr,tr,4486,409859
Tunen,tvu,,tvu,0,1943
Twi,twi,tw,tw,0,49159
Wuzlam,udl,,udl,0,1011
Uyghur,uig,ug,ug,0,230174
Ukrainian,ukr,uk,uk,2,212656
Kuku,ukv,,ukv,0,2217
Urdu,urd,ur,ur,204,21697
Ushojo,ush,,ush,0,1169
Uzbek,uzb,uz,uz,43189,148729
Southern Uzbek,uzs,,uzs,9,0
Huarijio,var,,var,0,1977
Venetian,vec,,vec,1558,0
Venda,ven,ve,ve,0,1735
Vietnamese,vie,vi,vi,21803,6481
Votic,vot,,vot,0,5437
Wakhi,wbl,,wbl,0,5493
Cameroon Pidgin,wes,,wes,0,999
Wu Chinese,wuu,,wuu,631,0
Khetrani,xhe,,xhe,0,5039
Xhosa,xho,xh,xh,575,1476
Kalkoti,xka,,xka,0,1979
Mingrelian,xmf,,xmf,0,1004
Yaqui,yaq,,yaq,0,2838
Yangben,yav,,yav,0,1013
Yidgha,ydg,,ydg,0,1882
Yiddish,yid,yi,yi,0,1548
Yoruba,yor,yo,yo,2290,5419
Cantonese,yue,,yue,425,18545
Standard Moroccan Tamazight,zgh,,zgh,0,2734
Chinese,zho,zh,zh,11738,99916
Copainalá Zoque,zoc,,zoc,0,1481
Standard Malay,zsm,,zsm,343,0
Zulu,zul,zu,zu,4,1320
Zaza,zza,,zza,0,5647
